date,p4_total,p4_cash,p4_invested,cl_total,cl_cash,cl_invested,w_total,w_cash,w_invested,combined,combo_6040
2026-05-28T00:00:00,98483.45,35586.05,62897.4,110832.87,-1755.64,112588.51,102935.82,86666.67,16269.16,312252.14,107674.05
2026-05-29T00:00:00,97998.55,40657.82,57340.72,113533.41,-1755.64,115289.05,103304.79,86666.67,16638.13,314836.75,109441.96
2026-06-01T00:00:00,99092.02,40098.19,58993.83,115855.22,-1755.64,117610.86,102799.92,86666.67,16133.25,317747.16,110633.1
2026-06-02T00:00:00,101619.08,39805.07,61814.02,121203.49,-1755.64,122959.13,102981.47,86666.67,16314.81,325804.04,113914.68
2026-06-03T00:00:00,101828.99,39805.07,62023.92,121804.1,-2499.64,124303.74,103261.61,86666.67,16594.94,326894.7,114387.1
2026-06-04T00:00:00,100900.0,52376.58,48523.42,119404.24,-2499.64,121903.88,103384.0,86666.67,16717.33,323688.24,112996.14
2026-06-05T00:00:00,99068.04,43754.55,55313.49,109541.55,-2499.64,112041.19,102364.17,86666.67,15697.5,310973.76,106670.6
2026-06-08T00:00:00,99493.28,48124.99,51368.29,112848.92,-2499.64,115348.56,102769.09,86666.67,16102.43,315111.29,108816.99
2026-06-09T00:00:00,99587.11,40018.37,59568.74,109174.65,-2499.64,111674.29,102465.35,86666.67,15798.68,311227.11,106490.93
2026-06-10T00:00:00,98818.41,40018.37,58800.04,106059.94,-3420.8,109480.74,101836.59,86666.67,15169.93,306714.94,104370.6
2026-06-11T00:00:00,99790.01,40018.37,59771.64,112585.3,-3420.8,116006.1,102041.15,86666.67,15374.48,314416.46,108367.64
2026-06-12T00:00:00,100374.09,40018.37,60355.72,115589.42,-3420.8,119010.22,102567.96,86666.67,15901.29,318531.47,110380.84
2026-06-15T00:00:00,99968.45,50795.34,49173.11,121382.84,-3420.8,124803.64,102676.16,86666.67,16009.49,324027.45,113900.17
2026-06-16T00:00:00,99416.99,45387.48,54029.51,117381.2,-3420.8,120802.0,102178.12,86666.67,15511.46,318976.31,111299.97
2026-06-17T00:00:00,98980.18,52170.32,46809.86,117986.02,-2761.42,120747.44,102044.01,86666.67,15377.35,319010.21,111609.22
2026-06-18T00:00:00,99290.27,45102.43,54187.83,121326.03,1737.96,119588.07,102571.94,86666.67,15905.28,323188.24,113824.39
2026-06-22T00:00:00,100073.5,45102.43,54971.07,124037.29,1737.96,122299.33,102751.06,86666.67,16084.39,326861.85,115522.8
2026-06-23T00:00:00,99725.59,45102.43,54623.16,118485.19,1737.96,116747.23,102033.84,86666.67,15367.17,320244.62,111904.65
2026-06-24T00:00:00,99785.13,52501.64,47283.49,117311.18,-2906.71,120217.89,101766.9,86666.67,15100.23,318863.21,111093.47
2026-06-25T00:00:00,100752.24,44760.48,55991.75,121996.47,-2906.71,124903.18,102266.06,86666.67,15599.39,325014.77,114104.31
2026-06-26T00:00:00,100223.72,47566.32,52657.39,115088.66,-2906.71,117995.37,101819.25,86666.67,15152.59,317131.63,109780.9
2026-06-30T00:00:00,101964.51,47566.32,54398.19,123745.23,-2906.71,126651.94,101458.29,86666.67,14791.62,327168.03,114830.45
2026-07-01T00:00:00,101161.06,42229.7,58931.36,118582.59,-2601.17,121183.76,101874.19,86666.67,15207.52,321617.84,111899.23
2026-07-02T00:00:00,100019.2,42229.7,57789.5,110859.82,-2601.17,113460.99,101605.56,86666.67,14938.9,312484.58,107158.12
2026-07-06T00:00:00,100476.98,42229.7,58247.28,113408.14,-2601.17,116009.31,101752.93,86666.67,15086.27,315638.05,108746.06
2026-07-07T00:00:00,99344.47,46276.08,53068.39,108926.56,-2601.17,111527.73,101633.38,86666.67,14966.72,309904.41,106009.29
2026-07-08T00:00:00,98760.57,39493.38,59267.2,110648.13,351.13,110297.0,101886.06,86666.67,15219.4,311294.76,107143.3
2026-07-09T00:00:00,99512.78,39493.38,60019.41,115304.13,351.13,114953.0,102116.25,86666.67,15449.58,316933.16,110028.98
2026-07-10T00:00:00,99551.1,39493.38,60057.72,113546.77,351.13,113195.64,102013.66,86666.67,15346.99,315111.53,108933.53
2026-07-13T00:00:00,99262.75,39493.38,59769.38,110640.6,351.13,110289.47,101941.98,86666.67,15275.31,311845.33,107161.15
2026-07-14T00:00:00,98958.5,39493.38,59465.12,115320.15,351.13,114969.02,101780.86,86666.67,15114.2,316059.51,109904.43
2026-07-15T00:00:00,98366.9,51159.48,47207.42,110442.1,-454.72,110896.82,101512.31,86666.67,14845.65,310321.31,106870.18
2026-07-16T00:00:00,98821.65,38899.07,59922.58,105605.42,-454.72,106060.14,100902.36,86666.67,14235.69,305329.43,103724.2
2026-07-17T00:00:00,98365.26,38899.07,59466.19,106199.12,-454.72,106653.84,101264.38,86666.67,14597.71,305828.76,104225.22
2026-07-20T00:00:00,98263.42,38899.07,59364.35,105582.02,-454.72,106036.74,101135.89,86666.67,14469.22,304981.33,103803.57
2026-07-21T00:00:00,98602.3,38899.07,59703.23,110228.59,-454.72,110683.31,101471.23,86666.67,14804.56,310302.12,106725.65
2026-07-22T00:00:00,98377.58,38899.07,59478.51,110598.99,-980.74,111579.73,101336.26,86666.67,14669.6,310312.83,106893.9
2026-07-23T00:00:00,97827.76,38899.07,58928.69,109796.13,-980.74,110776.87,100901.86,86666.67,14235.19,308525.75,106238.42
2026-07-24T00:00:00,97135.79,38899.07,58236.71,107022.21,-980.74,108002.95,100703.1,92764.44,7938.65,304861.1,104494.57
2026-07-27T00:00:00,96736.01,44579.35,52156.66,105223.91,-980.74,106204.65,100786.98,92764.44,8022.54,302746.9,103449.14
2026-07-28T00:00:00,96157.62,52493.46,43664.16,101403.55,9194.34,92209.21,100765.7,92764.44,8001.25,298326.87,101148.41
